name,gender,age,sexuality,openness,conscientiousness,extraversion,agreeableness,neuroticism,pets,sports,workout,travel,outdoors,smoking,relationshipType
Sten Dreundam,male,28,hereosexual,0.4419924777258579,0.41337547561332844,0.29539305774031344,0.6135266871369731,0.8543272882047542,opposed,neutral,none,frequent,neutral,heavy,open
Sten Dreundam,male,27,hereosexual,0.9968207324741464,0.45708030624866447,0.4343001127738999,0.28063833234661806,0.09540054288340383,opposed,neutral,occasionally,frequent,neutral,heavy,closed
Sten Dreundam,female,50,hereosexual,0.966120862278006,0.5198426498934536,0.49408586554978284,0.5456092612675438,0.21584394014981778,enthousiast,none,none,occasionally,neutral,occasional,closed
Sten Dreundam,male,37,bi,0.44486933391333006,0.2557796977382222,0.9065148969811506,0.4727471929760301,0.2531692424357136,neutral,neutral,none,none,indoor,occasional,closed
Sten Dreundam,male,39,hereosexual,0.9363130810887188,0.1021196421736622,0.19801932298181835,0.47001616823691583,0.19061078777645402,neutral,neutral,enthousiast,frequent,indoor,heavy,closed
Sten Dreundam,male,37,hereosexual,0.4802857149021377,0.3880075127437391,0.05173596317961959,0.25599413597611187,0.9578783054390109,enthousiast,enthousiast,enthousiast,frequent,indoor,occasional,closed
Sten Dreundam,female,35,gay,0.3025849754015235,0.5732834944838554,0.43951152526628245,0.5678374663374702,0.5006441668824438,neutral,neutral,enthousiast,frequent,neutral,nonsmoker,closed
Sten Dreundam,female,28,hereosexual,0.95326205123803,0.12559304399798832,0.911120702730259,0.969370472001191,0.7627510790555126,neutral,neutral,occasionally,occasionally,neutral,heavy,closed
Sten Dreundam,female,47,hereosexual,0.42912164930339747,0.5461648147873733,0.7388412494097066,0.6035897550545867,0.1764790778378148,opposed,none,none,none,neutral,nonsmoker,closed
Sten Dreundam,female,48,other,0.8814305436567433,0.20063096846879525,0.5877239062997488,0.11334786590297186,0.9172273694811117,enthousiast,neutral,enthousiast,none,indoor,nonsmoker,closed
Sten Dreundam,female,20,gay,0.7598737382457328,0.4279419645060477,0.6713176144060792,0.1735652458379091,0.10068752493844324,opposed,enthousiast,enthousiast,none,outdoor,heavy,closed
Sten Dreundam,female,20,gay,0.8014777448428206,0.1390962719041423,0.4882346580918142,0.8808470435847371,0.6158064917755107,enthousiast,none,none,none,neutral,occasional,closed
Sten Dreundam,male,21,hereosexual,0.915774212692141,0.7974921697561049,0.5936535136465705,0.6103664369724942,0.32854437162695516,opposed,enthousiast,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,19,bi,0.5714770981635852,0.9436114305582189,0.350719340677628,0.1025396545171805,0.7899701792133144,neutral,none,enthousiast,occasionally,neutral,heavy,closed
Sten Dreundam,male,26,gay,0.4043110090584069,0.2842659461319157,0.8425942083515092,0.8152855748179938,0.08995982785595091,neutral,neutral,none,none,neutral,heavy,closed
Sten Dreundam,male,44,bi,0.4607547374511888,0.5345901031418544,0.05683296081537381,0.8943625025815318,0.8805593179636633,opposed,neutral,enthousiast,none,indoor,heavy,closed
Sten Dreundam,male,36,hereosexual,0.824527860790575,0.9047067190528875,0.8394987207426087,0.7707048766528359,0.6913570965692595,opposed,none,none,occasionally,neutral,occasional,open
Sten Dreundam,female,40,hereosexual,0.26245634851377675,0.8787010907862344,0.20040483920429508,0.10267199893272128,0.913725517045642,enthousiast,none,enthousiast,occasionally,neutral,heavy,closed
Sten Dreundam,male,30,gay,0.7313932165866898,0.15095834571690836,0.9117692661017726,0.9204850581921529,0.222460417988266,neutral,enthousiast,occasionally,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,31,hereosexual,0.45772566929061564,0.48736161372827513,0.24306461601141438,0.1911797141531275,0.5018087827546525,neutral,neutral,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,41,hereosexual,0.9986847599666979,0.8017818001747636,0.6478450426583289,0.25890561032014126,0.8310485448608439,enthousiast,neutral,enthousiast,none,indoor,heavy,closed
Sten Dreundam,male,25,other,0.11663080342922938,0.2505192393696747,0.07083628157341693,0.9382740993873403,0.2178570873614728,enthousiast,none,none,occasionally,indoor,occasional,closed
Sten Dreundam,female,19,gay,0.7323384749251192,0.8965533295690699,0.6604108452979323,0.7123334991658007,0.4207643493405977,neutral,neutral,enthousiast,frequent,neutral,occasional,closed
Sten Dreundam,female,19,gay,0.08877915460338881,0.975780050703914,0.1372460618175344,0.25006923655703994,0.8880812704145655,neutral,enthousiast,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,50,hereosexual,0.5438155609217463,0.8011825489427026,0.16791736266409696,0.6788699465708975,0.9686005059106304,neutral,enthousiast,enthousiast,frequent,indoor,nonsmoker,closed
Sten Dreundam,female,27,bi,0.992460832905879,0.4995663141778305,0.6407207402603106,0.7564611142509369,0.7158166336067003,neutral,neutral,enthousiast,none,outdoor,nonsmoker,closed
Sten Dreundam,male,31,gay,0.780124122022302,0.16514233392294586,0.5607393616498244,0.17190755822963566,0.1130406279403322,enthousiast,none,enthousiast,occasionally,outdoor,occasional,closed
Sten Dreundam,female,47,hereosexual,0.9244729312444487,0.9751996630460348,0.04074646885525157,0.8628531210259636,0.4804904210192189,enthousiast,neutral,none,none,indoor,occasional,closed
Sten Dreundam,female,43,hereosexual,0.16509753130261695,0.5947592684929677,0.14019169185465274,0.9289258801536946,0.4038805712845006,enthousiast,enthousiast,occasionally,none,neutral,occasional,closed
Sten Dreundam,male,35,hereosexual,0.7606540366934725,0.4402820915026896,0.6476495959693388,0.3020525608008211,0.48594830046378046,enthousiast,neutral,none,none,outdoor,occasional,closed
Sten Dreundam,female,36,hereosexual,0.37238594870599484,0.5192209777011955,0.6383465888396542,0.9423902112319097,0.13877415675447569,enthousiast,none,enthousiast,frequent,neutral,nonsmoker,closed
Sten Dreundam,female,39,gay,0.5948812214374919,0.4151401664666067,0.6064416261328172,0.874331044648359,0.14866599315221352,neutral,neutral,none,frequent,neutral,occasional,closed
Sten Dreundam,female,29,hereosexual,0.07968211745331844,0.6743140058766368,0.24329444747326945,0.3272926054327939,0.7916274801329896,neutral,neutral,occasionally,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,47,hereosexual,0.061937446948093555,0.2140587516399437,0.5284046431004548,0.47032460417356836,0.5134032934707332,neutral,neutral,occasionally,none,indoor,nonsmoker,closed
Sten Dreundam,male,38,hereosexual,0.48063118826784756,0.8488948334026144,0.1262404799361746,0.11013056185838832,0.777392138959238,opposed,none,occasionally,occasionally,neutral,occasional,closed
Sten Dreundam,male,31,hereosexual,0.2978675020330138,0.7655867021922348,0.4671643135999811,0.8341780987858066,0.40353970059702093,neutral,none,none,none,neutral,nonsmoker,closed
Sten Dreundam,male,45,hereosexual,0.6693841201895754,0.8086617922788478,0.02899055294204611,0.09699748209814318,0.47893764952538065,neutral,none,enthousiast,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,male,19,hereosexual,0.03606313240137449,0.7765257832818567,0.6605836553220076,0.9671287392138771,0.8509924498772007,neutral,neutral,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,male,36,hereosexual,0.7945340829254126,0.8483303945577758,0.8275279763316626,0.8709702549550482,0.08022856194641215,enthousiast,neutral,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,32,hereosexual,0.7060194074844048,0.15429665975070794,0.6576193289135596,0.7103763847141967,0.7633929059618023,neutral,enthousiast,none,none,neutral,nonsmoker,closed
Sten Dreundam,female,45,hereosexual,0.5438783661288299,0.3267540313907191,0.032457249299831514,0.38892309466039354,0.46154327461611744,neutral,enthousiast,enthousiast,none,indoor,nonsmoker,closed
Sten Dreundam,male,42,hereosexual,0.40399248416442035,0.16934129302011247,0.04828202013214755,0.966729190479879,0.26045842758800997,enthousiast,none,enthousiast,none,neutral,occasional,closed
Sten Dreundam,female,22,hereosexual,0.4987626794681047,0.21006602002003716,0.42870559133017316,0.3378402446805808,0.41668656540171833,enthousiast,neutral,occasionally,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,20,other,0.053051770093695216,0.9603627362670374,0.7675213141475331,0.9628255086176957,0.7421527031564875,opposed,enthousiast,none,frequent,indoor,nonsmoker,closed
Sten Dreundam,male,40,hereosexual,0.3975718141712905,0.25610747509601806,0.13842665408545007,0.2827851055639953,0.8334075954607967,opposed,enthousiast,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,male,44,bi,0.48794099087136555,0.19136332143108514,0.4428466264126856,0.8381015052637544,0.8591001373053135,neutral,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,31,hereosexual,0.05577491843140392,0.5547546507006827,0.7210102459601099,0.19162471714667273,0.7834279687625468,neutral,none,enthousiast,occasionally,indoor,occasional,open
Sten Dreundam,male,50,hereosexual,0.6705158003789502,0.5545166029906131,0.6967158625377823,0.27723816712891103,0.6497808515235886,neutral,enthousiast,none,none,neutral,nonsmoker,closed
Sten Dreundam,male,32,gay,0.7587057610309164,0.4200483810287228,0.8312816037861293,0.1767335322395397,0.5944259491145307,neutral,none,enthousiast,none,neutral,nonsmoker,closed
Sten Dreundam,male,47,hereosexual,0.07949678652881365,0.7604143788716787,0.5633548992171394,0.9439836452802018,0.3394351105389616,opposed,neutral,none,none,neutral,nonsmoker,closed
Sten Dreundam,male,21,gay,0.4049723086684528,0.3180022541903538,0.6207377392495015,0.847997610351191,0.00786843565340567,opposed,enthousiast,occasionally,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,38,hereosexual,0.8287951942204264,0.8952934271322143,0.23327198671505045,0.4444616656551821,0.7654911727877555,enthousiast,enthousiast,enthousiast,none,neutral,occasional,closed
Sten Dreundam,male,44,bi,0.08879270795785466,0.9483132990926011,0.4152291403213251,0.15992390879830187,0.9854164398274688,enthousiast,none,enthousiast,none,indoor,nonsmoker,closed
Sten Dreundam,female,49,gay,0.11733602569365753,0.32031478461271645,0.36506018315896216,0.14595230770614787,0.26033282716658834,enthousiast,none,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,38,gay,0.7584791499286898,0.4940617481481847,0.6935763144950358,0.6666519456068247,0.2744623413617868,enthousiast,none,occasionally,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,18,hereosexual,0.2293581158942536,0.2827533216606821,0.06916666723624498,0.5495524608754316,0.17356757924218957,neutral,none,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,female,31,gay,0.4401437065859348,0.6599832337424916,0.6849577978520397,0.4148630043235675,0.25611198623692544,opposed,neutral,none,none,outdoor,nonsmoker,closed
Sten Dreundam,male,32,gay,0.03012665195774733,0.822670709342519,0.25379260967496575,0.14945645834446908,0.8932932567593114,neutral,neutral,enthousiast,frequent,neutral,occasional,closed
Sten Dreundam,male,39,hereosexual,0.11797702954221145,0.894088808565428,0.451617063985981,0.9478078016326603,0.594874245704057,enthousiast,enthousiast,occasionally,occasionally,neutral,heavy,closed
Sten Dreundam,male,33,hereosexual,0.9155877279819726,0.8297812216134541,0.880773876020632,0.91725769962229,0.6686111237008746,neutral,enthousiast,occasionally,none,indoor,nonsmoker,closed
Sten Dreundam,male,23,hereosexual,0.69370076787276,0.9435727923169305,0.9167926106236586,0.7994904087600178,0.6051751882397863,enthousiast,enthousiast,none,occasionally,neutral,occasional,open
Sten Dreundam,male,34,other,0.8881406952576268,0.48587304743849935,0.12987425418706666,0.32011316819545055,0.6623638321719518,neutral,none,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,21,hereosexual,0.09052467716289603,0.11701665082338575,0.15591727934111077,0.038915605407642495,0.9431323658790679,enthousiast,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,28,hereosexual,0.1053829155669408,0.3828235647867527,0.6475262130706109,0.9702460420099268,0.3313076915408374,neutral,neutral,none,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,female,31,hereosexual,0.9714803864968812,0.1201298336751141,0.9252820970355312,0.626473271798283,0.7685427202291983,opposed,none,none,none,neutral,nonsmoker,closed
Sten Dreundam,female,46,gay,0.3742856439459775,0.7796992505231349,0.42199086111940687,0.2617004729377296,0.6555609174506568,neutral,none,none,frequent,neutral,occasional,open
Sten Dreundam,female,49,gay,0.5485463236870175,0.862486255123958,0.313679043727651,0.11834237846450013,0.3057836210611278,neutral,none,none,occasionally,neutral,occasional,closed
Sten Dreundam,male,21,hereosexual,0.5701249373681787,0.5960367177904207,0.39618989327735543,0.5040367104205749,0.3733685862793572,enthousiast,enthousiast,enthousiast,none,neutral,occasional,closed
Sten Dreundam,male,36,gay,0.22299148943864588,0.35275634642286635,0.22514810523710949,0.29497030366495225,0.8889418495222852,neutral,neutral,enthousiast,occasionally,neutral,heavy,open
Sten Dreundam,male,36,hereosexual,0.06037974747169872,0.4377608392753821,0.2645545330949476,0.512344562067357,0.3129604864658352,enthousiast,neutral,enthousiast,none,outdoor,occasional,closed
Sten Dreundam,female,35,hereosexual,0.7298124193850288,0.0652908796144247,0.3570608044891973,0.7093312415507916,0.7777754840541574,enthousiast,neutral,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,41,hereosexual,0.5529099581384453,0.5099043295109847,0.9653368927974099,0.5871845495851082,0.2976189446177605,opposed,enthousiast,enthousiast,frequent,neutral,occasional,closed
Sten Dreundam,female,27,gay,0.4729160766382663,0.7944321300899195,0.4411274042514626,0.42957316595797324,0.38399422453274523,opposed,enthousiast,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,female,35,hereosexual,0.738378216287051,0.8784009853375142,0.35755974799866785,0.6053772703835841,0.7749485355512801,neutral,neutral,enthousiast,occasionally,neutral,heavy,closed
Sten Dreundam,male,44,hereosexual,0.06876980295838919,0.19661522637880346,0.9508473824029225,0.37873117930452416,0.08452857590746243,neutral,neutral,none,none,outdoor,heavy,closed
Sten Dreundam,female,46,hereosexual,0.536749090719404,0.09984513190854816,0.19882472091520098,0.03162070820370044,0.5496969329896377,enthousiast,neutral,none,none,neutral,heavy,closed
Sten Dreundam,female,48,hereosexual,0.32290875206503566,0.02167377397608361,0.3155861672628725,0.5212729690126127,0.33260427114048596,enthousiast,enthousiast,none,none,outdoor,occasional,open
Sten Dreundam,male,27,hereosexual,0.09199743427819196,0.9097587166537225,0.8853663194474585,0.806741743921659,0.4996265590170441,neutral,enthousiast,occasionally,none,neutral,nonsmoker,closed
Sten Dreundam,male,26,bi,0.5048838946674301,0.31273780424283226,0.05148731383170557,0.6009224399011954,0.2825392145526172,neutral,none,none,occasionally,neutral,occasional,closed
Sten Dreundam,female,28,gay,0.02626921914440261,0.25871369767068797,0.648387497315345,0.8701672466703135,0.8177389039905772,enthousiast,neutral,occasionally,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,25,hereosexual,0.4114729490508683,0.8101002531020266,0.618589553579017,0.5375329110380429,0.9784884776993558,neutral,none,occasionally,none,outdoor,nonsmoker,closed
Sten Dreundam,male,45,hereosexual,0.19818222054794998,0.1479230771622858,0.24650208865877754,0.08277593620702162,0.3315244091309274,opposed,none,none,occasionally,indoor,heavy,closed
Sten Dreundam,male,32,hereosexual,0.32869963600531993,0.2363862292951613,0.48731571739969404,0.15015014013399675,0.5137180329245008,enthousiast,none,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,34,hereosexual,0.14160197877994818,0.4884761151412389,0.04808052323470868,0.7047265239722936,0.6384669080472063,neutral,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,36,hereosexual,0.17976367970015072,0.6470674821559861,0.943550299780782,0.3206600847097587,0.2606195244080277,opposed,enthousiast,none,frequent,neutral,heavy,closed
Sten Dreundam,male,32,gay,0.1974245020580364,0.6097338297274515,0.24413997025312362,0.9368081883428863,0.8291043795203112,neutral,enthousiast,none,frequent,indoor,occasional,closed
Sten Dreundam,female,23,hereosexual,0.18160432379838543,0.4656677674682669,0.15663423236428164,0.11361961069694582,0.2738163115834559,neutral,none,occasionally,occasionally,neutral,nonsmoker,closed
